SKEWNESS

SC6:	[-29.11658399]
SC7:	[-28.30408735]
SC8:	[-32.08243868]
SC9:	[-36.8831872]
SC10:	[-36.46076506]
SC11:	[-33.19600019]
SC12:	[-30.87286694]
SC13:	[-28.78702416]
SC14:	[-27.46848864]
SC15:	[-27.15651208]
SC16:	[-27.45970795]
SC17:	[-27.78432181]
SC18:	[-27.39464327]
SC19:	[-26.02572004]
SC20:	[-24.35941679]
SC21:	[-22.31922969]
SC22:	[-20.30462927]
SC23:	[-18.89558558]
SC24:	[-18.38535724]
SC25:	[-18.30870447]
SC26:	[-18.13723232]
SC27:	[-16.9726879]
SC28:	[-14.82240842]
SC29:	[-12.11876007]
SC30:	[-9.54124221]
SC31:	[-7.34109317]
SC32:	[-5.86056347]
SC33:	[-4.97557078]
SC34:	[-4.47726659]
SC35:	[-4.15360816]
SC36:	[-3.82842996]
SC37:	[-3.46950998]
SC38:	[-3.11569554]
SC39:	[-2.83125024]
SC40:	[-2.64303846]
SC41:	[-2.6144929]
SC42:	[-2.81168092]
SC43:	[-3.33869]
SC44:	[-4.28759277]
SC45:	[-5.70585751]
SC46:	[-7.47059253]
SC47:	[-9.20161876]
SC48:	[-10.59744452]
SC49:	[-11.43048582]
SC50:	[-11.96008978]
SC51:	[-12.02903418]
SC52:	[-12.03805622]
SC53:	[-11.36167797]
SC54:	[-9.64724319]
SC55:	[-6.42235773]
SC56:	[-3.73929921]
SC57:	[-2.27652835]
SC58:	[-1.70360535]
SC59:	[-1.60486363]
SC60:	[-1.81796251]
SC61:	[-2.23097015]
SC62:	[-2.8019451]
SC63:	[-3.36511903]
SC64:	[-3.85768812]
SC65:	[-4.17317952]
SC66:	[-4.32512104]
SC67:	[-4.1905144]
SC68:	[-3.84953037]
SC69:	[-3.33724241]
SC70:	[-2.80953122]
SC71:	[-2.34973369]
SC72:	[-1.99609629]
SC73:	[-1.73992001]
SC74:	[-1.55694742]
SC75:	[-1.41323381]
SC76:	[-1.28031919]
SC77:	[-1.15991952]
SC78:	[-1.05275016]
SC79:	[-0.96011834]
SC80:	[-0.89290299]
SC81:	[-0.83781962]
SC82:	[-0.78968131]
SC83:	[-0.74627102]
SC84:	[-0.70957567]
SC85:	[-0.67542909]
SC86:	[-0.65112901]
SC87:	[-0.63468787]
SC88:	[-0.60671631]
SC89:	[-0.5670725]
SC90:	[-0.5044643]
SC91:	[-0.41953345]
SC92:	[-0.32339966]
SC93:	[-0.2232017]
SC94:	[-0.13667411]
SC95:	[-0.06922961]
SC96:	[-0.02790075]
SC97:	[-0.00851768]
SC98:	[-0.00655884]
SC99:	[-0.01427627]
SC100:	[-0.02510578]
SC101:	[-0.04778517]
SC102:	[-0.09117201]
SC103:	[-0.15714704]
SC104:	[-0.25279261]
SC105:	[-0.36841355]
SC106:	[-0.48490617]
SC107:	[-0.56140768]
SC108:	[-0.58461366]
SC109:	[-0.55308077]
SC110:	[-0.50960168]
SC111:	[-0.48248303]
SC112:	[-0.50349204]
SC113:	[-0.57295925]
SC114:	[-0.68632728]
SC115:	[-0.81140702]
SC116:	[-0.92926352]
SC117:	[-1.00266197]
SC118:	[-1.01639585]
SC119:	[-0.95332564]
SC120:	[-0.86151955]
SC121:	[-0.75547838]
SC122:	[-0.67132496]
SC123:	[-0.59585285]
SC124:	[-0.53308101]
SC125:	[-0.46640464]
SC126:	[-0.3889393]
SC130:	[-0.06434958]
SC131:	[-0.02445648]
SC132:	[-0.0064179]
SC133:	[-0.00146333]
SC134:	[-0.00382457]
SC135:	[-0.01641727]
SC136:	[-0.0366837]
SC137:	[-0.06246359]
SC138:	[-0.09636615]
SC139:	[-0.14055668]
SC140:	[-0.19740029]
SC141:	[-0.2662289]
SC142:	[-0.34628824]
SC143:	[-0.41975031]
SC144:	[-0.47670626]
SC145:	[-0.50890083]
SC146:	[-0.5276764]
SC147:	[-0.53727375]
SC148:	[-0.55415785]
SC149:	[-0.58553696]
SC150:	[-0.64222999]
SC151:	[-0.73783946]
SC152:	[-0.89907075]
SC153:	[-1.16467657]
SC154:	[-1.55541717]
SC155:	[-2.03794136]
SC156:	[-2.49903738]
SC157:	[-2.84931329]
SC158:	[-3.08922785]
SC159:	[-3.22189225]
SC160:	[-3.31090683]
SC161:	[-3.32586854]
SC162:	[-3.38537916]
SC163:	[-3.41011148]
SC164:	[-3.4722853]
SC165:	[-3.46779205]
SC166:	[-3.4584954]
SC167:	[-3.40340098]
SC168:	[-3.34930631]
SC169:	[-3.26598606]
SC170:	[-3.16710202]
SC171:	[-3.00636237]
SC172:	[-2.83318305]
SC173:	[-2.60822655]
SC174:	[-2.39386977]
SC175:	[-2.1045846]
SC176:	[-1.8066732]
SC177:	[-1.47927816]
SC178:	[-1.17173814]
SC179:	[-0.90567677]
SC180:	[-0.71541215]
SC181:	[-0.61019364]
SC182:	[-0.60862356]
SC183:	[-0.74293239]
SC184:	[-1.09026644]
SC185:	[-1.73476126]
SC186:	[-2.75298251]
SC187:	[-4.00764695]
SC188:	[-5.39160608]
SC189:	[-6.40602159]
SC190:	[-7.0095313]
SC191:	[-6.98410551]
SC192:	[-6.80751495]
SC193:	[-6.60497819]
SC194:	[-6.70231562]
SC195:	[-7.13685206]
SC196:	[-7.97849705]
SC197:	[-8.81952645]
SC198:	[-9.43331308]
SC199:	[-9.42684118]
SC200:	[-8.90179426]
SC201:	[-7.67378355]
SC202:	[-5.93468769]
SC203:	[-4.12639494]
SC204:	[-2.75027066]
SC205:	[-1.76720334]
SC206:	[-1.13995571]
SC207:	[-0.72442407]
SC208:	[-0.44824439]
SC209:	[-0.26557954]
SC210:	[-0.14928127]
SC211:	[-0.08022156]
SC212:	[-0.04094054]
SC213:	[-0.02093018]
SC214:	[-0.01337068]
SC215:	[-0.01922484]
SC216:	[-0.06251187]
SC217:	[-0.07469265]
SC218:	[-0.03957711]
SC219:	[-0.02522577]
SC220:	[-0.01841604]
SC221:	[-0.01364384]
SC222:	[-0.01003442]
SC223:	[-0.00858297]
SC224:	[-0.00934261]
SC225:	[-0.01545663]
SC226:	[-0.03711461]
SC227:	[-0.08490426]
SC228:	[-0.14317333]
SC229:	[-0.19101477]
SC230:	[-0.21941118]
SC231:	[-0.24412568]
SC232:	[-0.27696959]
SC233:	[-0.33137175]
SC234:	[-0.41082547]
SC235:	[-0.53001421]
SC236:	[-0.6953661]
SC237:	[-0.89589716]
SC238:	[-1.1391337]
SC239:	[-1.39453678]
SC240:	[-1.61833441]
SC241:	[-1.77916203]
SC242:	[-1.85048083]
SC243:	[-1.87286927]
SC244:	[-1.89493681]
SC245:	[-1.96576314]
SC246:	[-2.0543488]
SC247:	[-2.1622447]
SC248:	[-2.18250951]
SC249:	[-2.2711736]
SC250:	[-1.81160541]
